make,model,reg_year,meleage,fuel_type,transmission,seats,engine,body_type,doors,Gearbox,Registration,number_keys,ext_color,drive_type,prev_owners,car_ext_list,car_int_list,top_speed,acceleration,engine_power,length,fuel_cap,boot_cap
Kia Niro,3,2017,"11,747 miles",Hybrid,Automatic,5,1.6L,SUV,5,Automatic,KO17 LSZ,2,Blue,Front wheel drive,1, '18 inch alloy wheels' 'Metallic paint' 'Privacy glass', 'Apple CarPlay' 'Bluetooth' 'Climate control' 'Cruise control' 'DAB' 'Electric front seats' 'Front and rear parking sensors' 'Full leather seats' 'Heated front seats' 'Heated steering wheel' 'ISOFIX fittings' 'Lane departure warning' 'Parking camera' 'Premium sound system' 'Sat nav display' 'Start/stop technology',101 mph,11.5 seconds,139 bhp,4355 mm,45 litres,373 litres
Mitsubishi Eclipse Cross,4,2018,"8,913 miles",Petrol,Manual,5,1.5L,SUV,5,Manual,WV68 VRX,2,Silver,Front wheel drive,2, '18 inch alloy wheels' 'Metallic paint' 'Panoramic roof' 'Privacy glass', 'Adaptive cruise control' 'Bluetooth' 'Climate control' 'DAB' 'Electric front seats' 'Front and rear parking sensors' 'Full leather seats' 'Head-up display' 'ISOFIX fittings' 'Keyless start' 'Lane departure warning' 'Parking camera' 'Start/stop technology',127 mph,10.3 seconds,161 bhp,4405 mm,63 litres,Not available
Nissan Juke,Tekna,2018,"30,591 miles",Diesel,Manual,5,1.5L,SUV,5,Manual,BT68 CNF,2,Black,Front wheel drive,1, '17 inch alloy wheels' 'Keyless entry' 'Metallic paint' 'Privacy glass', 'Bluetooth' 'CD player' 'Climate control' 'Cruise control' 'DAB' 'Full leather seats' 'ISOFIX fittings' 'Keyless start' 'Parking camera' 'Sat nav display' 'Start/stop technology',109 mph,11.2 seconds,108 bhp,4135 mm,46 litres,354 litres
Seat Ibiza,SE,2018,"15,790 miles",Petrol,Manual,5,1L,Hatchback,5,Manual,DK18 KUF,2,Red,Front wheel drive,1, '15 inch alloy wheels' 'Metallic paint' 'Privacy glass', 'Air con' 'Bluetooth' 'Cloth seats' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Sat nav display',104 mph,14.7 seconds,74 bhp,4059 mm,40 litres,355 litres
Volkswagen Tiguan,SE,2017,"34,122 miles",Diesel,Manual,5,2L,SUV,5,Manual,BX17 WXD,2,Grey,Four wheel drive,1, '18 inch alloy wheels' 'Keyless entry' 'Metallic paint', 'Bluetooth' 'CD player' 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Lane departure warning' 'Rear parking sensors' 'Sat nav display' 'Start/stop technology',125 mph,9.3 seconds,148 bhp,4486 mm,60 litres,615 litres
Audi A3,Sport,2016,"45,281 miles",Petrol,Manual,5,1.4L,Hatchback,5,Manual,SP66 YRM,2,White,Front wheel drive,1, '17 inch alloy wheels' 'Solid paint', 'Bluetooth' 'CD player' 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'Front and rear parking sensors' 'ISOFIX fittings' 'Sat nav display' 'Start/stop technology',137 mph,8.2 seconds,148 bhp,4313 mm,50 litres,380 litres
Peugeot 2008,Allure,2019,"14,122 miles",Petrol,Manual,5,1.2L,SUV,5,Manual,MW19 FJJ,2,White,Front wheel drive,1, '17 inch alloy wheels' 'Privacy glass' 'Solid paint', 'Apple CarPlay' 'Bluetooth' 'Climate control' 'Cruise control' 'DAB' 'ISOFIX fittings' 'Part leather seats' 'Rear parking sensors' 'Start/stop technology',124 mph,9.3 seconds,129 bhp,Not available,Not available,422 litres
Citroen Grand C4 Picasso,Flair,2017,"37,047 miles",Diesel,Automatic,7,1.6L,MPV,5,Automatic,KR17 FUW,2,Red,Front wheel drive,2, '17 inch alloy wheels' 'Privacy glass' 'Solid paint' 'Sunroof', 'Bluetooth' 'Cruise control' 'Front and rear parking sensors' 'ISOFIX fittings' 'Paddle shift' 'Part leather seats' 'Start/stop technology',117 mph,11.2 seconds,118 bhp,4602 mm,55 litres,165 litres
Peugeot 208,Tech,2019,"17,658 miles",Petrol,Manual,5,1.2L,Hatchback,5,Manual,KV19 VFX,2,Black,Front wheel drive,1, '16 inch alloy wheels' 'Metallic paint' 'Privacy glass', 'Bluetooth' 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'Front and rear parking sensors' 'Parking camera' 'Sat nav display' 'Self-parking',109 mph,13.5 seconds,81 bhp,3973 mm,50 litres,311 litres
Hyundai Tucson,SE,2018,"11,246 miles",Petrol,Manual,5,1.6L,SUV,5,Manual,FP18 ZUC,2,Blue,Front wheel drive,1, '17 inch alloy wheels' 'Keyless entry' 'Metallic paint', 'Bluetooth' 'Climate control' 'Cloth seats' 'Cruise control' 'DAB' 'Heated front seats' 'ISOFIX fittings' 'Lane departure warning' 'Parking camera' 'Rear parking sensors' 'Start/stop technology',113 mph,11.5 seconds,130 bhp,4475 mm,62 litres,513 litres
Hyundai i30,SE,2017,"7,202 miles",Diesel,Automatic,5,1.6L,Estate,5,Automatic,FN17 AHV,2,Grey,Front wheel drive,2, '16 inch alloy wheels' 'Metallic paint', 'Bluetooth' 'CD player' 'Climate control' 'Cloth seats' 'Cruise control' 'ISOFIX fittings' 'Rear parking sensors' 'Start/stop technology',115 mph,11 seconds,108 bhp,4485 mm,Not available,528 litres
Nissan Juke,Tekna,2019,"12,283 miles",Petrol,Automatic,5,1.6L,SUV,5,Automatic,BA19 BCY,2,Grey,Front wheel drive,1, '17 inch alloy wheels' 'Keyless entry' 'Metallic paint' 'Privacy glass', 'Bluetooth' 'CD player' 'Climate control' 'Cruise control' 'DAB' 'Full leather seats' 'Heated front seats' 'ISOFIX fittings' 'Keyless start' 'Lane departure warning' 'Parking camera' 'Premium sound system' 'Sat nav display' 'Start/stop technology',106 mph,12.5 seconds,115 bhp,4135 mm,Not available,354 litres
Land Rover Range Rover Evoque,SE,2017,"32,000 miles",Diesel,Automatic,5,2L,SUV,5,Automatic,OU17 RZS,2,Red,Four wheel drive,1, '18 inch alloy wheels' 'Metallic paint', 'Bluetooth' 'Climate control' 'Cruise control' 'DAB' 'Electric front seats' 'Front and rear parking sensors' 'Full leather seats' 'Heated front seats' 'Heated windscreen' 'ISOFIX fittings' 'Keyless start' 'Lane departure warning' 'Paddle shift' 'Parking camera' 'Sat nav display' 'Start/stop technology',121 mph,9 seconds,178 bhp,4370 mm,54 litres,575 litres
Ford Focus,ST-3,2016,"11,811 miles",Petrol,Manual,5,2L,Hatchback,5,Manual,BD16 LPL,1,Grey,Front wheel drive,2, '18 inch alloy wheels' 'Privacy glass' 'Solid paint', 'Bluetooth' 'CD player' 'Climate control' 'Cruise control' 'DAB' 'Electric front seats' 'Full leather seats' 'Heated front seats' 'Heated windscreen' 'ISOFIX fittings' 'Keyless start' 'Rear parking sensors' 'Sat nav display' 'Start/stop technology',154 mph,6.5 seconds,247 bhp,4362 mm,55 litres,316 litres
